Player,Shot,Type,Stroke,Spin,Speed (MPH),Point,Game,Set,Bounce Depth,Bounce Zone,Bounce Side,Bounce (x),Bounce (y),Hit Depth,Hit Zone,Hit Side,Hit (x),Hit (y),Hit (z),Direction,Result,Favorited,Start Time,Video Time
Ball Machine,429,none,Serve,Slice,62.883461,0,0,0,service_box,deuce,near,1.967447,5.701984,no_mans_land,deuce,far,-0.948463,24.056696,2.613242,down the T,In,false,23:40:39,3276.719971
Me,0,none,Forehand,Flat,52.610596,97,0,0,service_box,deuce,far,-1.229591,17.376593,no_mans_land,deuce,near,2.148637,0.99794,1.224062,inside out,In,false,23:40:40,3277.790039
Ball Machine,431,none,Backhand,Slice,44.318764,0,0,0,service_box,deuce,near,2.204516,6.16171,out,deuce,far,-2.884572,25.794956,0.520725,cross court,In,false,23:40:41,3279.060059
Me,2,none,Backhand,Slice,39.800522,97,0,0,no_mans_land,deuce,far,-0.600346,20.330719,no_mans_land,deuce,near,3.965198,2.394129,0.206607,cross court,In,false,23:40:43,3280.719971
Ball Machine,433,none,Backhand,Slice,40.442043,0,0,0,no_mans_land,deuce,near,0.548534,3.501957,no_mans_land,deuce,far,-1.008855,24.391851,0.640469,cross court,In,false,23:40:44,3282.159912
Me,4,none,Backhand,Flat,40.884956,97,0,0,service_box,ad,near,-1.239758,11.266313,no_mans_land,deuce,near,0.391651,2.023418,0.981781,down the line,Net,false,23:40:46,3283.919922
Ball Machine,435,none,Serve,Slice,78.139496,0,0,0,service_box,ad,near,-4.020916,5.684486,service_box,ad,far,0.42821,23.616947,2.554675,out wide,In,false,23:41:05,3303.060059
Me,0,none,Forehand,Slice,41.121635,98,0,0,service_box,ad,far,0.993035,18.253641,out,ad_alley,near,-4.986871,-2.076964,0.933829,down the line,In,false,23:41:06,3304.040039
Ball Machine,437,none,Backhand,Flat,65.409035,0,0,0,no_mans_land,deuce,near,0.339189,2.594745,service_box,ad,far,0.761281,17.09428,1.302111,inside in,In,false,23:41:08,3306.060059
Me,2,none,Backhand,Flat,46.044823,98,0,0,no_mans_land,ad,far,0.749821,21.693947,out,ad,near,-0.032744,-2.650403,1.098314,inside out,In,false,23:41:09,3307.060059
Ball Machine,439,none,Backhand,Topspin,57.029289,0,0,0,out,deuce,near,2.900152,-0.474336,no_mans_land,ad,far,1.838583,24.616945,2.120149,inside in,Out,false,23:41:11,3308.72998
Me,4,none,Feed,Flat,19.052607,98,0,0,service_box,ad,far,0.682798,16.906673,no_mans_land,ad,near,-1.836548,0.657442,0.964947,---,In,false,23:41:16,3314.23999
Ball Machine,441,none,Serve,Flat,75.1791,0,0,0,service_box,ad,far,1.969167,17.241257,no_mans_land,deuce,far,-0.900835,23.095278,2.595313,out wide,Net,false,23:41:26,3323.889893
Ball Machine,442,none,Serve,Flat,42.226101,0,0,0,service_box,deuce,near,1.303201,7.393167,no_mans_land,deuce,far,-0.970272,24.270138,2.606701,down the T,In,false,23:41:33,3330.939941
Me,0,none,Forehand,Flat,60.777843,99,0,0,service_box,deuce,far,-0.928159,12.531225,no_mans_land,deuce,near,1.76074,0.897618,1.19031,inside out,In,false,23:41:34,3332.389893
Ball Machine,444,none,Serve,Slice,72.06517,0,0,0,no_mans_land,ad,near,-3.522386,3.903589,no_mans_land,ad,far,0.750788,22.598959,2.599988,out wide,Out,false,23:41:52,3350.360107
Me,0,none,Forehand,Topspin,42.455471,100,0,0,service_box,ad_alley,near,-5.059446,11.35594,out,ad_alley,near,-4.286783,-2.807709,0.970901,cross court,Net,false,23:41:53,3351.340088
Ball Machine,446,none,Serve,Slice,61.958836,0,0,0,no_mans_land,ad,near,-3.906193,4.886913,out,ad,far,1.513511,25.242046,2.596269,out wide,Out,false,23:42:00,3357.629883
Me,0,none,Forehand,Flat,44.911972,101,0,0,no_mans_land,deuce,far,-0.516349,21.332266,no_mans_land,ad_alley,near,-4.778819,0.629774,1.080259,down the line,In,false,23:42:01,3358.709961
Ball Machine,448,none,Backhand,Topspin,75.693306,0,0,0,no_mans_land,deuce,near,3.166986,2.798533,service_box,ad,far,1.434099,17.820642,1.319979,inside in,In,false,23:42:02,3360.439941
Me,1,serve,Serve,Flat,76.20932,102,0,0,service_box,deuce,far,-0.577222,17.960142,no_mans_land,deuce,near,0.700925,0.216776,2.532207,down the T,In,false,23:42:25,3382.899902
Ball Machine,450,none,Forehand,Topspin,44.363346,0,0,0,no_mans_land,deuce,near,0.404778,4.83629,out,deuce,far,-0.912587,25.55175,1.239015,inside out,In,false,23:42:26,3383.75
Me,2,return,Forehand,Flat,53.743294,102,0,0,no_mans_land,deuce,far,-3.561045,19.738333,no_mans_land,deuce,near,0.609884,0.854946,0.925044,inside out,In,false,23:42:27,3385.399902
Ball Machine,452,none,Feed,Flat,25.114799,0,0,0,service_box,deuce,near,1.078929,7.997149,no_mans_land,deuce,far,-3.266339,23.249634,1.390177,---,In,false,23:42:33,3391.449951
Me,1,serve,Serve,Slice,72.050484,103,0,0,service_box,ad,far,2.847842,17.777378,out,ad,near,-1.427541,-0.666434,2.473647,out wide,In,false,23:42:51,3408.72998
Ball Machine,454,none,Forehand,Topspin,48.877563,0,0,0,service_box,deuce,near,1.237671,5.70938,no_mans_land,ad_alley,far,4.344516,24.717543,1.165574,down the line,In,false,23:42:52,3409.72998
Me,2,return,Backhand,Slice,44.249401,103,0,0,service_box,ad,near,-1.974742,11.786385,no_mans_land,ad,near,-0.613567,0.575925,0.414056,inside out,Net,false,23:42:53,3411.449951
Ball Machine,456,none,Feed,Flat,22.608921,0,0,0,service_box,ad,near,-2.702268,7.413358,service_box,deuce_alley,far,-4.259823,16.319439,2.27441,---,In,false,23:43:03,3421.25
Me,1,serve,Serve,Slice,57.990662,104,0,0,service_box,deuce,far,-0.091288,17.269297,no_mans_land,deuce,near,0.558164,0.434049,2.500482,down the T,In,false,23:43:14,3432.370117
Ball Machine,458,none,Forehand,Topspin,40.375809,0,0,0,no_mans_land,deuce,near,1.949332,2.05292,no_mans_land,deuce,far,-0.840696,24.868736,1.049136,inside out,In,false,23:43:15,3433.330078
Me,1,serve,Serve,Slice,66.035423,104,0,0,service_box,deuce,far,-0.991321,17.872082,no_mans_land,deuce,near,0.960905,-0.308589,2.298271,down the T,In,false,23:43:22,3439.669922
Ball Machine,460,none,Forehand,Topspin,59.795456,0,0,0,service_box,deuce,near,0.69426,5.844021,no_mans_land,deuce,far,-1.22462,23.381287,1.200649,inside out,In,false,23:43:23,3440.600098
Me,2,return,Backhand,Topspin,44.589336,104,0,0,service_box,ad,far,2.521902,16.618196,out,deuce,near,1.073613,-0.659549,0.608132,down the line,In,false,23:43:24,3441.75
Ball Machine,462,none,Feed,Flat,23.382744,0,0,0,service_box,ad,near,-1.36664,7.865448,no_mans_land,ad,far,1.46535,23.403673,1.010172,---,In,false,23:43:39,3456.550049
Me,1,serve,Serve,Slice,62.624844,105,0,0,service_box,ad,far,2.574048,17.067888,out,ad,near,-1.435054,-0.723574,2.559174,out wide,In,false,23:43:50,3468
Ball Machine,464,none,Forehand,Topspin,68.626144,0,0,0,no_mans_land,ad,near,-2.157786,1.09172,out,ad_alley,far,4.41558,25.489332,0.999537,down the line,In,false,23:43:51,3469.199951
Me,2,return,Forehand,Flat,37.915165,105,0,0,service_box,deuce,far,-3.546983,18.193853,out,ad,near,-2.521146,-1.80805,0.627422,down the line,In,false,23:43:52,3470.219971
Ball Machine,466,none,Backhand,Flat,31.625441,0,0,0,service_box,deuce,near,1.89006,6.765181,out,deuce,far,-2.957477,27.293779,1.52137,cross court,In,false,23:43:54,3472.199951
Me,3,serve_plus_one,Overhead,Flat,68.023232,105,0,0,no_mans_land,deuce,far,-0.999191,21.533464,no_mans_land,deuce,near,1.719445,0.87534,2.428795,---,In,false,23:43:58,3475.72998
Ball Machine,468,none,Feed,Flat,24.248772,0,0,0,no_mans_land,deuce,near,0.828221,3.031326,service_box,deuce,far,-1.020997,13.361938,3.42465,---,In,false,23:44:12,3489.75
Me,1,serve,Serve,Flat,55.280289,106,0,0,service_box,ad,near,-1.439023,11.480831,no_mans_land,deuce,near,0.312131,0.449188,2.378919,down the T,Net,false,23:44:18,3495.669922
Me,1,serve,Serve,Kick,59.265747,107,0,0,service_box,deuce,far,-1.594924,17.842646,no_mans_land,deuce,near,0.915366,-0.077412,2.570627,down the T,In,false,23:44:27,3504.469971
Ball Machine,471,none,Backhand,Topspin,44.269032,0,0,0,no_mans_land,ad,near,-1.205124,3.237022,no_mans_land,deuce,far,-2.074682,24.844389,1.387259,down the line,In,false,23:44:28,3505.669922
Me,2,return,Forehand,Topspin,54.754406,107,0,0,no_mans_land,ad,far,3.039722,22.935907,out,ad,near,-1.327236,-1.703997,1.006706,cross court,In,false,23:44:29,3507.439941
Ball Machine,473,none,Forehand,Topspin,31.784956,0,0,0,service_box,deuce,near,1.066947,7.555844,out,ad,far,3.537915,26.267578,1.038491,down the line,In,false,23:44:31,3508.75
Me,1,serve,Serve,Flat,66.154915,108,0,0,service_box,ad,far,0.306667,17.573675,out,ad,near,-1.433196,-0.652383,2.630836,down the T,In,false,23:44:55,3533.439941
Ball Machine,475,none,Backhand,Flat,40.882027,0,0,0,no_mans_land,ad,near,-0.511526,3.394556,no_mans_land,ad,far,0.9888,24.746702,1.314922,inside out,In,false,23:44:57,3534.5
Me,2,return,Forehand,Topspin,46.114891,108,0,0,service_box,ad,far,1.675369,17.49152,out,ad,near,-0.686726,-0.721573,1.032543,cross court,In,false,23:44:58,3536.199951
Ball Machine,477,none,Forehand,Flat,73.102242,0,0,0,no_mans_land,ad,near,-2.526416,4.829889,out,ad,far,2.822137,25.774204,1.187375,cross court,In,false,23:45:00,3537.870117
Me,3,serve_plus_one,Forehand,Flat,45.39048,108,0,0,no_mans_land,ad,far,1.173263,23.065353,out,ad_alley,near,-4.357892,-1.27327,0.585769,down the line,In,false,23:45:01,3539.070068
Ball Machine,479,none,Backhand,Topspin,35.316734,0,0,0,no_mans_land,deuce,near,0.101022,4.553646,out,ad,far,1.711487,25.676336,1.162556,inside in,In,false,23:45:03,3540.639893
Me,4,return_plus_one,Forehand,Topspin,49.735653,108,0,0,no_mans_land,ad,far,1.416668,21.467537,out,ad,near,-0.735464,-0.996785,0.933354,cross court,In,false,23:45:05,3543.199951
Ball Machine,481,none,Forehand,Topspin,48.545212,0,0,0,no_mans_land,ad,near,-2.926986,4.435905,out,ad,far,2.224126,26.075899,1.672729,cross court,In,false,23:45:07,3544.75
Me,5,in_play,Forehand,Flat,54.938942,108,0,0,service_box,ad,far,0.806758,17.526602,out,ad_alley,near,-4.344165,-2.361556,0.79948,down the line,In,false,23:45:09,3546.540039
Ball Machine,483,none,Forehand,Flat,64.380577,0,0,0,out,deuce,near,2.540633,-0.230276,no_mans_land,ad,far,2.480374,23.438999,0.972742,down the line,Out,false,23:45:10,3548.27002
Me,1,serve,Serve,Flat,79.329346,109,0,0,service_box,deuce_alley,far,-4.280339,12.727033,service_box,deuce,near,0.104072,0.181941,2.09968,out wide,Out,false,23:45:23,3561.27002
Me,1,serve,Serve,Flat,61.266815,110,0,0,service_box,ad,near,-1.88894,11.833274,no_mans_land,deuce,near,0.403917,0.165796,2.507889,out wide,Net,false,23:45:33,3570.909912
Ball Machine,487,none,Feed,Flat,20.784662,0,0,0,service_box,ad_alley,near,-5.019352,7.459765,service_box,deuce_alley,far,-4.62624,19.134447,3.198844,---,Out,false,23:45:42,3580.060059
Me,1,serve,Serve,Flat,82.609428,112,0,0,no_mans_land,ad,far,2.37939,19.126493,out,ad,near,-1.158753,-1.106886,2.601306,down the T,Out,false,23:45:56,3594.439941
Ball Machine,489,none,Forehand,Topspin,51.070168,0,0,0,service_box,deuce,near,1.041581,5.856718,out,ad_alley,far,4.123852,25.350744,0.780808,down the line,In,false,23:45:57,3595.370117
Me,0,none,Backhand,Topspin,32.903404,113,0,0,no_mans_land,ad,far,1.429898,20.770557,no_mans_land,deuce,near,0.900762,4.646311,0.52375,down the line,In,false,23:45:58,3596.360107
Ball Machine,491,none,Forehand,Topspin,35.256023,0,0,0,no_mans_land,deuce_alley,near,4.793172,0.868164,no_mans_land,ad,far,1.786416,24.719578,0.914006,down the line,Out,false,23:46:00,3598.159912
Me,2,none,Backhand,Topspin,25.990089,113,0,0,service_box,deuce,near,0.499998,5.760313,out,deuce,near,2.817768,-1.714847,2.822356,cross court,Net,false,23:46:03,3601.159912
Me,1,serve,Serve,Slice,66.164818,114,0,0,service_box,deuce,near,0.425558,11.289026,no_mans_land,deuce,near,0.820778,0.332854,2.547526,down the T,Net,false,23:47:23,3680.47998
Me,1,serve,Serve,Kick,67.580528,115,0,0,service_box,deuce,far,-0.932231,17.210232,no_mans_land,deuce,near,0.854969,-0.415497,2.681158,down the T,In,false,23:47:31,3688.810059
Ball Machine,495,none,Forehand,Topspin,53.340958,0,0,0,service_box,ad,near,-2.597915,6.368746,out,deuce,far,-2.085968,25.168329,1.322062,inside in,In,false,23:47:32,3689.949951
Me,2,return,Forehand,Flat,49.894039,115,0,0,service_box,ad,far,1.237938,16.975874,out,ad,near,-2.801136,-1.081791,0.417833,cross court,In,false,23:47:33,3691.350098
Ball Machine,497,none,Forehand,Topspin,54.352482,0,0,0,no_mans_land,ad,near,-2.633649,4.058922,out,ad,far,2.115263,25.753057,0.840096,cross court,In,false,23:47:35,3692.810059
Me,3,serve_plus_one,Forehand,Topspin,59.625381,115,0,0,no_mans_land,ad,far,3.469347,20.080902,out,ad,near,-3.292459,-1.271787,0.912834,cross court,In,false,23:47:36,3694.209961
Ball Machine,499,none,Forehand,Slice,32.960331,0,0,0,service_box,ad,near,-0.786169,7.654311,out,ad_alley,far,4.730995,25.543829,0.868384,down the line,In,false,23:47:38,3695.580078
Me,4,return_plus_one,Forehand,Flat,41.991192,115,0,0,service_box,ad,far,2.953674,15.361208,service_box,ad,near,-0.786169,7.129064,2.173507,---,In,false,23:47:39,3697.360107
Ball Machine,501,none,Feed,Flat,17.320551,0,0,0,no_mans_land,ad,near,-0.636008,4.427532,no_mans_land,ad,far,2.798865,21.490595,1.078601,---,In,false,23:47:52,3710.159912
Me,1,serve,Serve,Kick,79.168449,116,0,0,no_mans_land,ad_alley,far,4.349212,18.829731,no_mans_land,ad,near,-1.39301,0.012809,2.670901,out wide,Out,false,23:47:59,3716.679932
Me,1,serve,Serve,Kick,65.421906,117,0,0,service_box,ad,far,2.567639,16.270926,no_mans_land,ad,near,-1.195361,-0.455957,2.651505,out wide,In,false,23:48:06,3723.47998
Ball Machine,504,none,Forehand,Topspin,64.673164,0,0,0,no_mans_land,ad,near,-3.608686,1.743672,no_mans_land,ad_alley,far,4.709918,24.066439,1.302423,down the line,In,false,23:48:07,3724.550049
Me,2,return,Forehand,Flat,34.775116,117,0,0,no_mans_land,deuce,far,-2.171169,20.565521,out,ad_alley,near,-4.443341,-1.370345,0.981507,down the line,In,false,23:48:08,3725.709961
Ball Machine,506,none,Backhand,Flat,71.694786,0,0,0,no_mans_land,deuce,near,2.752129,3.512506,out,deuce,far,-1.586808,25.346453,1.520901,cross court,In,false,23:48:10,3727.879883
Me,3,serve_plus_one,Backhand,Topspin,42.856483,117,0,0,service_box,ad,far,2.933632,18.16436,out,deuce_alley,near,4.116765,-1.203017,0.603035,down the line,In,false,23:48:11,3729.26001
Ball Machine,508,none,Forehand,Flat,29.886635,0,0,0,service_box,ad,near,-1.540567,6.404035,no_mans_land,ad,far,2.979145,20.501802,0.480719,cross court,In,false,23:48:13,3730.5
Ball Machine,509,none,Feed,Flat,22.516716,0,0,0,service_box,ad,near,-3.89573,7.822611,service_box,deuce,far,-2.045836,18.512285,3.586381,---,In,false,23:48:25,3743.159912
Me,1,serve,Serve,Kick,90.400688,118,0,0,service_box,deuce,far,-1.47576,17.166508,out,deuce,near,0.59658,-0.533556,2.642998,down the T,In,false,23:48:38,3755.620117
Me,1,serve,Serve,Kick,64.044945,118,0,0,service_box,deuce,far,-3.796156,18.267832,no_mans_land,deuce,near,0.920879,1.175715,2.415492,out wide,In,false,23:48:45,3763.280029
Ball Machine,512,none,Feed,Flat,24.007389,0,0,0,service_box,ad,near,-2.082334,8.128602,no_mans_land,deuce,far,-1.043628,21.016619,1.330037,---,In,false,23:48:55,3772.570068
Ball Machine,513,none,Feed,Flat,24.620277,0,0,0,no_mans_land,ad,near,-2.485574,3.941217,no_mans_land,deuce,far,-3.22945,20.572109,2.598807,---,In,false,23:49:03,3780.77002
Me,1,serve,Serve,Kick,75.519363,119,0,0,no_mans_land,ad,far,2.052423,18.574303,no_mans_land,ad,near,-0.844904,0.055351,2.523321,down the T,Out,false,23:49:12,3789.580078
Ball Machine,515,none,Forehand,Topspin,58.702679,0,0,0,no_mans_land,ad,near,-3.302981,4.007261,no_mans_land,ad,far,3.838312,24.8034,1.106067,cross court,In,false,23:49:13,3790.570068
Me,1,serve,Serve,Kick,66.715912,120,0,0,service_box,ad,far,1.921388,16.433758,out,ad,near,-1.389727,-0.742322,2.627973,down the T,In,false,23:49:27,3804.47998
Ball Machine,517,none,Forehand,Topspin,49.248276,0,0,0,no_mans_land,ad,near,-2.939627,4.778625,no_mans_land,ad_alley,far,4.377473,24.973755,1.159068,down the line,In,false,23:49:28,3805.75
Me,2,return,Forehand,Flat,50.470406,120,0,0,no_mans_land,ad,far,2.603183,19.358801,out,ad_alley,near,-4.471767,-1.073456,1.08276,down the line,In,false,23:49:29,3807.320068
Ball Machine,519,none,Forehand,Topspin,54.031082,0,0,0,no_mans_land,deuce,near,3.599218,0.669372,out,ad_alley,far,4.824226,25.332281,0.765965,down the line,In,false,23:49:31,3809.070068
Me,3,serve_plus_one,Backhand,Flat,36.759163,120,0,0,no_mans_land,deuce,far,-2.756549,23.6695,out,deuce,near,3.734398,-1.900992,0.864046,cross court,In,false,23:49:32,3810.419922
Ball Machine,521,none,Backhand,Topspin,43.73497,0,0,0,no_mans_land,ad,near,-0.320944,3.23943,out,deuce,far,-3.62352,26.84132,1.175416,down the line,In,false,23:49:36,3813.669922
Me,4,return_plus_one,Backhand,Flat,27.380987,120,0,0,service_box,ad,near,-2.434873,5.814259,no_mans_land,ad,near,-0.032979,0.636535,1.330204,inside out,Net,false,23:49:37,3815.320068
Ball Machine,523,none,Backhand,Topspin,27.620117,0,0,0,service_box,ad,near,-1.588934,7.089268,service_box,deuce,far,-1.903615,15.253565,4.706033,down the line,In,false,23:49:40,3818.169922
Me,1,serve,Serve,Kick,62.122574,121,0,0,service_box,deuce,far,-1.017658,16.994289,no_mans_land,deuce,near,0.735515,-0.08406,2.600451,down the T,In,false,23:50:00,3837.820068
Ball Machine,525,none,Forehand,Topspin,51.079338,0,0,0,no_mans_land,ad,near,-2.574164,0.260128,out,deuce,far,-1.765037,26.775347,1.361292,inside in,In,false,23:50:01,3839.050049
Me,2,none,Forehand,Flat,36.255096,121,0,0,service_box,deuce,far,-2.979318,16.685181,out,ad,near,-2.35269,-2.340859,0.77102,down the line,In,false,23:50:02,3840.439941
Ball Machine,527,none,Backhand,Flat,40.101822,0,0,0,no_mans_land,ad,near,-2.995243,3.024904,out,deuce,far,-4.062344,26.191008,0.828305,down the line,In,false,23:50:05,3843.120117
Me,1,serve,Serve,Kick,67.364143,121,0,0,service_box,ad,far,1.85982,14.006145,no_mans_land,ad,near,-1.641556,-0.249162,2.60173,out wide,In,false,23:50:14,3852.350098
Ball Machine,529,none,Forehand,Topspin,48.447128,0,0,0,out,ad,near,-0.050434,-0.967179,no_mans_land,ad,far,4.075935,24.712191,1.207879,cross court,Out,false,23:50:16,3853.570068
Me,6,none,Feed,Flat,18.186579,121,0,0,service_box,deuce_alley,far,-4.372666,16.957508,out,ad,near,-3.354393,-0.861523,0.599222,---,Out,false,23:50:20,3858.27002
Me,1,serve,Serve,Kick,78.222664,122,0,0,service_box,deuce,near,2.794352,11.737069,no_mans_land,ad,near,-0.455827,0.454843,2.416251,out wide,Net,false,23:50:36,3874.320068
Me,0,none,Feed,Flat,24.248772,123,0,0,no_mans_land,ad,far,1.115,19.550369,service_box,deuce,near,2.458315,7.81121,1.678959,---,In,false,23:50:42,3879.969971
Ball Machine,533,none,Serve,Slice,62.325687,0,0,0,service_box,deuce,near,2.317996,6.035683,no_mans_land,deuce,far,-0.897024,24.175192,2.473746,out wide,In,false,23:50:52,3889.560059
Me,2,none,Backhand,Slice,36.899212,123,0,0,service_box,deuce,far,-0.469069,17.446301,no_mans_land,deuce,near,2.829288,0.58141,0.928775,cross court,In,false,23:50:53,3890.719971
Ball Machine,535,none,Backhand,Slice,41.530514,0,0,0,service_box,ad,near,-3.01638,5.786922,no_mans_land,deuce,far,-1.037347,23.565117,0.840343,down the line,In,false,23:50:54,3892.360107
Me,4,none,Forehand,Slice,38.930191,123,0,0,service_box,deuce,far,-0.148168,17.444809,no_mans_land,ad_alley,near,-4.355689,0.34371,0.331344,down the line,In,false,23:50:56,3893.919922
Ball Machine,537,none,Forehand,Topspin,55.797493,0,0,0,no_mans_land,ad,near,-1.433268,4.265381,no_mans_land,ad,far,0.85043,24.555449,0.689225,cross court,In,false,23:50:58,3895.590088
Me,6,none,Forehand,Topspin,54.031162,123,0,0,service_box,ad,far,3.055723,15.91643,no_mans_land,ad,near,-2.058317,-0.054435,0.685375,cross court,In,false,23:50:59,3896.969971
Ball Machine,539,none,Serve,Slice,51.553276,0,0,0,service_box,ad,near,-2.799434,6.612338,no_mans_land,ad,far,1.169828,22.477049,2.16417,out wide,In,false,23:51:14,3911.659912
Me,0,none,Forehand,Topspin,47.49485,124,0,0,service_box,ad,far,2.4101,14.789145,no_mans_land,ad_alley,near,-4.247271,0.57133,0.855891,down the line,In,false,23:51:15,3912.689941
Ball Machine,541,none,Serve,Flat,57.063931,0,0,0,service_box,deuce,near,2.945686,5.537606,no_mans_land,deuce,far,-0.967199,22.800148,2.519052,out wide,In,false,23:51:28,3925.719971
Me,0,none,Backhand,Topspin,64.380013,125,0,0,service_box,deuce,near,2.7013,10.182107,out,deuce_alley,near,4.136727,-0.684199,0.90529,down the line,Net,false,23:51:29,3926.820068
Me,0,none,Feed,Flat,6.390189,126,0,0,service_box,ad,far,0.831636,13.337948,service_box,deuce,near,0.943095,11.057397,3.334486,---,In,false,23:51:36,3934.280029
Ball Machine,544,none,Serve,Slice,56.675266,0,0,0,service_box,ad,near,-0.827997,6.671026,no_mans_land,ad,far,1.018604,23.307215,2.335861,down the T,In,false,23:51:45,3942.830078
Me,2,none,Backhand,Topspin,52.348213,126,0,0,no_mans_land,ad,far,0.060834,22.360317,no_mans_land,ad,near,-1.406722,-0.031223,1.080912,inside out,In,false,23:51:46,3943.889893
Ball Machine,546,none,Forehand,Topspin,58.847511,0,0,0,service_box,deuce,near,1.609079,7.877698,out,ad,far,0.964113,25.211412,0.993345,down the line,In,false,23:51:48,3945.689941
Me,4,none,Backhand,Slice,35.644562,126,0,0,no_mans_land,deuce,far,-0.032839,22.060375,no_mans_land,deuce,near,1.537245,-0.404767,0.454134,cross court,In,false,23:51:49,3946.959961
Ball Machine,548,none,Forehand,Topspin,55.107029,0,0,0,no_mans_land,deuce,near,3.880692,2.534661,out,deuce,far,-0.11043,26.374842,1.490298,inside out,In,false,23:51:51,3949.22998
Me,6,none,Feed,Flat,19.918634,126,0,0,service_box,deuce,far,-1.364208,18.156202,no_mans_land,deuce,near,1.756888,0.363592,0.672086,---,In,false,23:52:00,3958.179932
Ball Machine,550,none,Serve,Flat,63.706116,0,0,0,service_box,deuce,near,2.541331,6.796264,no_mans_land,deuce,far,-0.980589,23.363474,2.511373,out wide,In,false,23:52:09,3967.189941
Me,8,none,Backhand,Slice,36.862415,126,0,0,no_mans_land,ad,far,0.623578,20.962486,no_mans_land,deuce_alley,near,4.1766,0.388834,0.97265,down the line,In,false,23:52:10,3968.22998
Ball Machine,552,none,Forehand,Topspin,53.845669,0,0,0,no_mans_land,ad,near,-3.065792,4.256951,out,ad,far,0.633176,25.964664,1.028264,cross court,In,false,23:52:12,3970.189941
Me,10,none,Forehand,Slice,53.829212,126,0,0,service_box,ad,far,0.408093,17.842646,out,ad_alley,near,-4.679804,-1.209051,0.680391,down the line,In,false,23:52:14,3971.879883
Ball Machine,554,none,Forehand,Flat,57.938816,0,0,0,no_mans_land,deuce,near,3.147972,4.043123,no_mans_land,ad,far,1.850919,24.429075,0.996141,down the line,In,false,23:52:16,3973.530029
Me,12,none,Backhand,Slice,50.441006,126,0,0,no_mans_land,deuce,near,2.936877,2.431664,out,deuce_alley,near,4.889675,-2.349703,0.874004,down the line,Net,false,23:52:17,3975.179932
Ball Machine,556,none,Serve,Slice,60.295063,0,0,0,service_box,ad,near,-1.498844,6.495008,no_mans_land,ad,far,0.897843,22.34849,2.072169,down the T,In,false,23:52:41,3999.129883
Me,0,none,Backhand,Slice,38.689316,127,0,0,no_mans_land,deuce,far,-1.66518,18.646292,no_mans_land,ad,near,-1.990773,0.020465,1.075358,inside in,In,false,23:52:42,4000.100098
Ball Machine,558,none,Backhand,Flat,67.367332,0,0,0,no_mans_land,deuce,near,2.028663,2.945636,no_mans_land,deuce,far,-1.378511,24.519756,0.785287,cross court,In,false,23:52:44,4001.800049
Me,2,none,Backhand,Topspin,50.039314,127,0,0,no_mans_land,ad,far,1.334339,18.771381,out,deuce,near,2.902965,-1.13657,0.718589,down the line,In,false,23:52:45,4002.929932
Ball Machine,560,none,Forehand,Flat,57.811295,0,0,0,service_box,deuce,near,2.311933,6.282881,out,ad,far,1.045279,25.787066,0.960895,down the line,In,false,23:52:46,4004.330078
Me,4,none,Backhand,Slice,28.211168,127,0,0,service_box,ad,far,1.926316,15.261692,no_mans_land,deuce,near,2.751735,-0.12517,0.708336,down the line,In,false,23:52:48,4005.629883
Ball Machine,562,none,Forehand,Slice,32.569382,0,0,0,service_box,ad,near,-2.126101,8.035296,no_mans_land,ad,far,1.963413,20.946409,0.780544,cross court,In,false,23:52:50,4008.080078
Me,6,none,Forehand,Topspin,31.599453,127,0,0,service_box,deuce,far,-2.11501,16.080648,no_mans_land,ad,near,-2.722965,4.395304,0.256244,down the line,In,false,23:52:52,4010.030029
Ball Machine,564,none,BH Volley,Flat,19.918634,0,0,0,no_mans_land,deuce,near,0.499998,3.101422,service_box,deuce,far,-2.11501,17.289436,1.157825,cross court,In,false,23:52:53,4010.97998
Me,8,none,Backhand,Flat,28.263775,127,0,0,service_box,deuce,far,-2.565566,15.817472,no_mans_land,deuce,near,0.480434,0.22857,0.849124,cross court,In,false,23:52:56,4013.929932
Me,0,none,Feed,Flat,24.442421,128,0,0,service_box,ad,far,0.278641,18.136679,service_box,deuce,near,1.355191,5.41086,1.402874,---,In,false,23:53:35,4052.580078
Ball Machine,567,none,Serve,Slice,62.587944,0,0,0,service_box,deuce,near,2.282163,6.421394,no_mans_land,deuce,far,-0.900444,23.696575,2.620498,out wide,In,false,23:53:43,4060.899902
Me,2,none,Forehand,Topspin,41.7034,128,0,0,out,deuce,far,-2.508914,23.814289,out,deuce,near,3.706957,-1.070489,0.554331,inside out,Out,false,23:53:44,4062.379883
Ball Machine,569,none,Serve,Slice,55.295589,0,0,0,service_box,ad,near,-2.518598,7.50278,out,ad,far,1.295108,25.056681,2.598292,out wide,In,false,23:53:57,4075.030029
Me,0,none,Forehand,Topspin,53.924656,129,0,0,service_box,ad,far,2.190742,16.109734,out,ad_alley,near,-4.896862,-1.148668,0.762204,down the line,In,false,23:53:59,4076.629883
Ball Machine,571,none,Forehand,Flat,38.227093,0,0,0,no_mans_land,deuce,near,1.174189,2.61345,no_mans_land,ad_alley,far,4.397005,24.730997,0.813386,down the line,In,false,23:54:00,4078.199951
